year,indicator_id,indicator_name,value,unit,source,source_variable,lower,upper,notes,indicator
2024,estimated_tb_deaths_excl_hiv_num,Estimated TB deaths excluding HIV-associated TB deaths,16000.0,deaths,WHO Global TB Database: burden estimates,e_mort_exc_tbhiv_num,7900.0,28000.0,,estimated_tb_deaths_excl_hiv_num
2000,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,142.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2001,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,143.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2002,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,141.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2003,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,153.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2004,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,153.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2005,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,151.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2006,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,157.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2007,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,138.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2008,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,119.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2009,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,117.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2010,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,102.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2011,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,93.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2012,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,84.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2013,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,78.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2014,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,70.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2015,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,59.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2016,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,51.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2017,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,38.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2018,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,26.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2019,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,25.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2020,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,22.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2021,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,22.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2022,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,17.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2023,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,14.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2024,estimated_tbhiv_death_rate,Estimated HIV-associated TB mortality rate,14.0,"per 100,000 population",WHO Global TB Database: burden estimates,e_mort_tbhiv_100k,,,,estimated_tbhiv_death_rate
2000,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,44000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,17000.0,82000.0,,estimated_tbhiv_deaths_num
2001,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,45000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,16000.0,90000.0,,estimated_tbhiv_deaths_num
2002,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,46000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,96000.0,,estimated_tbhiv_deaths_num
2003,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,51000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,13000.0,116000.0,,estimated_tbhiv_deaths_num
2004,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,53000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,12000.0,123000.0,,estimated_tbhiv_deaths_num
2005,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,54000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,13000.0,125000.0,,estimated_tbhiv_deaths_num
2006,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,58000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,130000.0,,estimated_tbhiv_deaths_num
2007,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,53000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,115000.0,,estimated_tbhiv_deaths_num
2008,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,47000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,97000.0,,estimated_tbhiv_deaths_num
2009,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,47000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,98000.0,,estimated_tbhiv_deaths_num
2010,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,43000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,85000.0,,estimated_tbhiv_deaths_num
2011,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,40000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,78000.0,,estimated_tbhiv_deaths_num
2012,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,37000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,70000.0,,estimated_tbhiv_deaths_num
2013,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,35000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,64000.0,,estimated_tbhiv_deaths_num
