year,indicator_id,indicator_name,value,unit,source,source_variable,lower,upper,notes
2001,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,45000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,16000.0,90000.0,
2002,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,46000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,96000.0,
2003,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,51000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,13000.0,116000.0,
2004,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,53000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,12000.0,123000.0,
2005,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,54000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,13000.0,125000.0,
2006,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,58000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,130000.0,
2007,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,53000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,115000.0,
2008,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,47000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,97000.0,
2009,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,47000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,15000.0,98000.0,
2010,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,43000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,85000.0,
2011,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,40000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,78000.0,
2012,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,37000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,70000.0,
2013,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,35000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,64000.0,
2014,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,32000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,14000.0,58000.0,
2015,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,28000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,13000.0,48000.0,
2016,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,24000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,12000.0,41000.0,
2017,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,18000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,9900.0,30000.0,
2018,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,13000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,7500.0,20000.0,
2019,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,13000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,7500.0,19000.0,
2020,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,12000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,7300.0,18000.0,
2021,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,12000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,7100.0,18000.0,
2022,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,9100.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,5200.0,14000.0,
2023,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,7700.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,3900.0,12000.0,
2024,estimated_tbhiv_deaths_num,Estimated HIV-associated TB deaths,8000.0,deaths,WHO Global TB Database: burden estimates,e_mort_tbhiv_num,3700.0,13000.0,
